[BEGIN] 2023/4/5 21:32:55
72 processes; 356 threads;
CPU states: 78.5% user, 8.3% kernel
CPU  0 Idle: 13.3%
CPU  1 Idle: 12.7%
Memory: 3596M total, 887M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
13:35:58         3  10 Rcv       0:00:00   0.00%      1                     pipe 3
13:35:58    798760  21 CdV       0:00:00   0.00%      0               io-usb-otg client_5(16)
13:35:58    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(11)
13:35:58    798760  21 CdV       0:00:00   0.00%      1               io-usb-otg client_6(17)
13:35:58    856075  21 Rply      0:00:00   0.00%      1          usblauncher_otg usbdci:eventloop2(4)
13:35:58   1228863  10 CdV       0:00:00   0.00%      0                   mv_psd 6
13:35:58    798760  10 CdV       0:00:00   0.00%      1               io-usb-otg enumerator_2(4)
13:35:58    856075  21 Rply      0:00:00   0.00%      1          usblauncher_otg control_thread(5)
13:35:58    925721  10 Rcv       0:00:00   0.00%      1                      ham 6
13:35:58         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/GET(5)
13:35:58    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_irq_hdl_thread(10)
13:35:58   1228863  10 CdV       0:00:00   0.00%      0                   mv_psd 4
13:35:58   1228863  10 CdV       0:00:00   0.00%      0                   mv_psd 5
13:35:58    573466  21 CdV       0:00:00   0.00%      1                   mtouch mtouch-module0(3)
13:35:58    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_irq_hdl_thread(12)
13:35:58    995384  10 CdV       0:00:00   0.00%      0 srv_multitask_parking_app_cmw 5
13:35:58    995380  10 CdV       0:00:00   0.00%      0    vision_fd_pps_app_cmw 7
13:35:58    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(9)
13:35:58    573467  10 Rply      0:00:00   0.00%      0                   io-hid usbdi_event_handler(6)
13:35:58     40972  10 CdV       0:00:00   0.00%      0                      pps 2
13:35:58    573471  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 4
13:35:58         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/PUT(6)
13:35:58      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsnotify_thread(6)
13:35:58    573467  10 Rply      0:00:00   0.00%      1                   io-hid usbdi_event_handler(7)
13:35:58    512021  10 Rply      0:00:00   0.00%      1                   screen HID_notifications_event_handler(13)
13:35:58    573467  21 Rcv       0:00:00   0.00%      1                   io-hid 2
13:35:58    577572  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 4
13:35:58    933934  10 CdV       0:00:00   0.00%      1      parking_manager_cmw 7
13:35:58    933934  10 CdV       0:00:00   0.00%      1      parking_manager_cmw 5
13:35:58    725024  10 CdV       0:00:00   0.00%      0                   mv_avm 4
13:35:58    573471  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 6
13:35:58         1 255 Rcv       0:00:00   0.00%      1                   kernel fault_pulse_handler(7)
13:35:58    438292  19 Rcv       0:00:00   0.00%      1               tiudma-mgr 2
13:35:58    933934  10 CdV       0:00:00   0.00%      1      parking_manager_cmw 6
13:35:58    995382  10 CdV       0:00:00   0.00%      1    vision_od_pps_app_cmw 6
13:35:58   1085499  10 CdV       0:00:00   0.00%      0 vision_fc_arrow_pps_app_cmw 4
13:35:58    725024  10 CdV       0:00:00   0.00%      0                   mv_avm 6
13:35:58   1085499  10 CdV       0:00:00   0.00%      1 vision_fc_arrow_pps_app_cmw 5
13:35:58    995380  10 CdV       0:00:00   0.00%      0    vision_fd_pps_app_cmw 8
13:35:58    725024  10 CdV       0:00:00   0.00%      0                   mv_avm 5
13:35:58   1085499  10 CdV       0:00:00   0.00%      1 vision_fc_arrow_pps_app_cmw 6
13:35:58    995384  10 CdV       0:00:00   0.00%      1 srv_multitask_parking_app_cmw 7
13:35:58    573471  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 5
13:35:58    577572  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 5
13:35:58    577572  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 6
13:35:58     12295  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x scsi_pulse_handler(4)
13:35:58    602145  10 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc IntrThread_77(10)

             Min        Max       Average
CPU 0 idle:    6%        36%        16%
CPU 1 idle:    7%        36%        15%
Mem Avail:   886MB      887MB      886MB
Processes:    72         72         72
Threads:     353        356        354

72 processes; 354 threads;
CPU states: 82.2% user, 8.7% kernel
CPU  0 Idle: 8.6%
CPU  1 Idle: 9.3%
Memory: 3596M total, 886M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
13:36:00   1196090  10 NSlp      0:01:19  12.67%      1                mv_fusion 1
13:36:00     40972  12 Rcv       0:02:03  11.30%      0                      pps 1
13:36:00    725024  21 Rply      0:01:25   9.68%      1                   mv_avm tivxGpuAvmProcess(3)
13:36:00   1228863  10 NSlp      0:00:42   3.94%      0                   mv_psd psd_process_task(14)
13:36:00         1  21 Rcv       0:00:01   2.68%      1                   kernel 15
13:36:00    573468  30 NSlp      0:00:27   2.47%      1 IpcAdapterSVC_A58_S.1_230314 recvMsgThread(4)
13:36:00         1  10 Run       0:00:10   2.36%      0                   kernel 14
13:36:00         1  21 Rcv       0:00:13   2.21%      0                   kernel 18
13:36:00   1228863  12 SigW      0:00:19   1.82%      0                   mv_psd ppsrec_601(11)
13:36:00    725024  41 NSlp      0:00:13   1.68%      1                   mv_avm avm_graph_process(10)
13:36:00    610328  12 SigW      0:00:17   1.65%      0      avm3d_gui_A58_V1.98 ppsrec_507(2)
13:36:00    725024  12 SigW      0:00:16   1.50%      0                   mv_avm ppsrec_601(7)
13:36:00    573468  12 SigW      0:00:16   1.48%      0 IpcAdapterSVC_A58_S.1_230314 ppsrec_407(2)
13:36:00         1  10 Rcv       0:00:11   1.47%      0                   kernel 13
13:36:00   1196096  12 SigW      0:00:15   1.43%      1              mv_decision ppsrec_151(2)
13:36:00    725024  21 CdV       0:00:08   1.20%      0                   mv_avm 12
13:36:00   1196090  12 SigW      0:00:11   1.17%      0                mv_fusion ppsrec_154(2)
13:36:00   1228863  10 CdV       0:00:13   1.13%      0                   mv_psd 3
13:36:00    577572  20 CdV       0:00:12   1.11%      1    vx_desay_dispatch.out 1
13:36:00    933934  12 SigW      0:00:11   1.09%      0      parking_manager_cmw ppsrec_103(8)
13:36:00    602145  20 Rcv       0:00:10   1.03%      0             io-pkt-v4-hc io-pkt#0x00(2)
13:36:00    995372  12 SigW      0:00:10   0.99%      0             renderer_app ppsrec_507(7)
13:36:00   1196096  10 NSlp      0:00:06   0.99%      1              mv_decision 1
13:36:00    995378  12 SigW      0:00:10   0.94%      1 obstacle_fusion_parking_app_cmw ppsrec_100(3)
13:36:00    512021  20 Rcv       0:00:09   0.89%      0                   screen pvrsrv_pulse_misr_handler(16)
13:36:00    225299  21 Rcv       0:00:09   0.88%      1                tiipc-mgr 2
13:36:00    647205  12 SigW      0:00:09   0.82%      0                 gac_raeb ppsrec_2(2)
13:36:00    573471  20 CdV       0:00:09   0.81%      1 vx_desay_capture_display_csitx_front_view.out 1
13:36:00    512021  31 CdV       0:00:08   0.80%      0                   screen screen-dpy-1(5)
13:36:00    995372  10 Run       0:00:08   0.79%      1             renderer_app 1
13:36:00   1179701  12 SigW      0:00:07   0.65%      1              monitor_cmw ppsrec_103(2)
13:36:00   1196089  12 SigW      0:00:06   0.64%      1                  mv_plan ppsrec_67(2)
13:36:00   1228863  10 NSlp      0:00:05   0.54%      0                   mv_psd freespace_graph_process(17)
13:36:00    725024  10 NSlp      0:00:04   0.53%      0                   mv_avm 18
13:36:00    913421  20 NSlp      0:00:05   0.51%      1       uds_app_bootloader 1
13:36:00      8198  10 Rcv       0:00:02   0.47%      0         devb-sdmmc-am65x fsys_resmgr(11)
13:36:00         2  30 Rcv       0:00:05   0.44%      0                 slogger2 1
13:36:00    225299  20 Sem       0:00:02   0.43%      1                tiipc-mgr 17
13:36:00    725024  10 Sem       0:00:04   0.42%      0                   mv_avm graph_add_input_buf(11)
13:36:00   1261602  10 NSlp      0:00:03   0.42%      1               mv_monitor 3
13:36:00    995373  12 SigW      0:00:04   0.40%      1         planning_hpp_app ppsrec_103(3)
13:36:00   1196096  10 NSlp      0:00:02   0.38%      1              mv_decision DrDataRecvHandler_Decision(3)
13:36:00   1650761  10 Rply      0:00:01   0.37%      0                     mtop 1
13:36:00   1228863  10 CdV       0:00:03   0.37%      1                   mv_psd slot_detect_graph_process(16)
13:36:00    864297  10 Rcv       0:00:03   0.35%      0                 devc-pty 1
13:36:00    647205  10 NSlp      0:00:04   0.35%      1                 gac_raeb 1
13:36:00    725024  10 NSlp      0:00:02   0.35%      0                   mv_avm apa_process_handler(14)
13:36:00   1261602  12 SigW      0:00:03   0.33%      1               mv_monitor ppsrec_119(2)
13:36:00    933934  10 SigW      0:00:03   0.31%      1      parking_manager_cmw 13
13:36:00    995375  10 SigW      0:00:02   0.30%      1 path_optimization_hpp_app 2
13:36:00   1085491  19 SigW      0:00:03   0.30%      0                vslam_cmw ppsrec_440(5)
13:36:00    995373  10 SigW      0:00:03   0.30%      0         planning_hpp_app 2
13:36:00    647203  12 SigW      0:00:02   0.30%      0               gac_RaSave ppsrec_157(2)
13:36:00    995380  19 SigW      0:00:02   0.28%      1    vision_fd_pps_app_cmw ppsrec_440(10)
13:36:00    577572  20 CdV       0:00:03   0.28%      0    vx_desay_dispatch.out 3
13:36:00    225299  20 Sem       0:00:02   0.28%      1                tiipc-mgr 16
13:36:00    933934  10 SigW      0:00:02   0.27%      0      parking_manager_cmw 9
13:36:00    933934  10 SigW      0:00:02   0.26%      0      parking_manager_cmw 12
13:36:00    577572  20 Rply      0:00:02   0.26%      1    vx_desay_dispatch.out 2
13:36:00    225299  10 Sem       0:00:00   0.24%      0                tiipc-mgr 10
13:36:00    512021 250 Intr      0:00:02   0.23%      0                   screen 19
13:36:00    225299  10 Sem       0:00:02   0.22%      0                tiipc-mgr 9
13:36:00    512021 255 Rcv       0:00:02   0.21%      0                   screen 3
13:36:00    647203  10 NSlp      0:00:02   0.21%      0               gac_RaSave 1
13:36:00    573471  20 CdV       0:00:02   0.19%      1 vx_desay_capture_display_csitx_front_view.out 3
13:36:00   1179701  10 SigW      0:00:01   0.18%      0              monitor_cmw 3
13:36:00    225299  10 Rcv       0:00:00   0.17%      0                tiipc-mgr 12
13:36:00    573470  19 NSlp      0:00:01   0.16%      1          ErrorManagement 2
13:36:00    512021  41 Rcv       0:00:01   0.16%      1                   screen screen-msg(9)
13:36:00   1622032  10 SigW      0:00:00   0.16%      0                     sshd 1
13:36:00   1069105  12 SigW      0:00:01   0.16%      1 parkingslot_park_cmw_app ppsrec_108(3)
13:36:00    573471  20 Rply      0:00:01   0.16%      1 vx_desay_capture_display_csitx_front_view.out 2
13:36:00   1069105  10 SigW      0:00:01   0.15%      0 parkingslot_park_cmw_app 2
13:36:00    512021  41 Rcv       0:00:01   0.15%      1                   screen screen-msg(10)
13:36:00    933934  10 SigW      0:00:01   0.14%      1      parking_manager_cmw 10
13:36:00   1228863  10 Rply      0:00:01   0.14%      0                   mv_psd 2
13:36:00    995384  12 SigW      0:00:01   0.13%      0 srv_multitask_parking_app_cmw ppsrec_601(8)
13:36:00    725024  10 Rply      0:00:01   0.13%      0                   mv_avm 2
13:36:00    995382  10 SigW      0:00:02   0.13%      0    vision_od_pps_app_cmw 1
13:36:00   1196090  10 NSlp      0:00:01   0.12%      0                mv_fusion 3
13:36:00   1228863  10 NSlp      0:00:01   0.11%      1                   mv_psd DrDataRecvHandler(12)
13:36:00    512021 255 CdV       0:00:01   0.11%      1                   screen csitx_tx_thread(4)
13:36:00    995384  10 SigW      0:00:01   0.11%      1 srv_multitask_parking_app_cmw 1
13:36:00      8198  21 Rcv       0:00:00   0.11%      1         devb-sdmmc-am65x fsys_resmgr(7)
13:36:00    512021 255 Rcv       0:00:01   0.10%      0                   screen j7_isr_thread(2)
13:36:00    512021  10 CdV       0:00:00   0.10%      0                   screen pvr_device_wdg(14)
13:36:00    225299  10 Rcv       0:00:00   0.10%      1                tiipc-mgr 19
13:36:00    725024  10 NSlp      0:00:00   0.10%      0                   mv_avm DrDataRecvHandler(13)
13:36:00    995378  10 SigW      0:00:01   0.10%      0 obstacle_fusion_parking_app_cmw 1
13:36:00    725024  10 NSlp      0:00:00   0.10%      0                   mv_avm PsdDataHandler(17)
13:36:00    512021  10 CdV       0:00:01   0.09%      0                   screen pvr_cacheop(15)
13:36:00   1196096  10 NSlp      0:00:00   0.09%      0              mv_decision 4
13:36:00    995382  12 SigW      0:00:00   0.08%      0    vision_od_pps_app_cmw ppsrec_440(7)
13:36:00    725024  10 NSlp      0:00:01   0.08%      0                   mv_avm MvAvmProcessHandler(8)
13:36:00    512021  10 CdV       0:00:00   0.08%      0                   screen pvr_defer_free(6)
13:36:00    512021  30 Rcv       0:00:00   0.08%      0                   screen screen-msg(11)
13:36:00    725024  10 NSlp      0:00:00   0.07%      0                   mv_avm MvApaStateEventHandler(15)
13:36:00   1085491  10 NSlp      0:00:00   0.07%      0                vslam_cmw VslamStatusFeedbackThread(3)
13:36:00    995376  10 NSlp      0:00:00   0.07%      1    navigator_parking_cmw 3
13:36:00    995376  12 SigW      0:00:00   0.07%      1    navigator_parking_cmw ppsrec_120(2)
13:36:00    995380  10 SigW      0:00:00   0.07%      1    vision_fd_pps_app_cmw 3
13:36:00    995375  12 SigW      0:00:00   0.07%      1 path_optimization_hpp_app ppsrec_100(3)
13:36:00   1085500  12 SigW      0:00:00   0.06%      0    calibration_adapt_app ppsrec_161(2)
13:36:00   1085491  12 SigW      0:00:00   0.06%      0                vslam_cmw ppsrec_100(4)
13:36:00   1085499  12 SigW      0:00:00   0.06%      0 vision_fc_arrow_pps_app_cmw ppsrec_440(7)
13:36:00   1085499  10 SigW      0:00:01   0.05%      1 vision_fc_arrow_pps_app_cmw 1
13:36:00    995380  12 SigW      0:00:00   0.05%      0    vision_fd_pps_app_cmw ppsrec_100(9)
13:36:00    933934  10 SigW      0:00:00   0.05%      1      parking_manager_cmw 11
13:36:00   1228863  10 NSlp      0:00:00   0.04%      0                   mv_psd 18
13:36:00    995372  30 Rply      0:00:00   0.03%      1             renderer_app buffer-swap-thread(5)
13:36:00    995378  10 SigW      0:00:00   0.03%      0 obstacle_fusion_parking_app_cmw 2
13:36:00   1228863  30 CdV       0:00:00   0.03%      0                   mv_psd buffer-swap-thread(13)
13:36:00    725024  10 NSlp      0:00:00   0.03%      0                   mv_avm 16
13:36:00    995372  30 CdV       0:00:00   0.02%      1             renderer_app buffer-swap-thread(6)
13:36:00         3  10 Rcv       0:00:00   0.02%      0                     pipe 4
13:36:00    602145  21 Rcv       0:00:00   0.02%      0             io-pkt-v4-hc cpsw9g_Rx(3)
13:36:00    602145  21 Rcv       0:00:00   0.02%      0             io-pkt-v4-hc IntrThread_78(11)
13:36:00   1085502  12 SigW      0:00:00   0.01%      1           calibration_ui ppsrec_515(3)
13:36:00      8198  21 Rcv       0:00:02   0.01%      1         devb-sdmmc-am65x sdmmc_driver_thread(4)
13:36:00    512021  10 Rcv       0:00:00   0.01%      0                   screen pvrsrv_msg_handler(17)
13:36:00      8198  21 Rcv       0:00:00   0.01%      0         devb-sdmmc-am65x sdio_hc_thread(3)
13:36:00      8198  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x async_io(5)
13:36:00    573471  19 SigW      0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out ppsrec_440(7)
13:36:00    577572  12 SigW      0:00:00   0.00%      1    vx_desay_dispatch.out ppsrec_21(7)
